521.61, 10,9.67, 4.95
521.64, 9,10.33, 4.95
521.67, 11,9.80, 4.95
521.69, 10,9.80, 4.95
521.72, 10,9.93, 4.95
521.75, 11,10.13, 4.95
521.78, 9,9.80, 4.95
521.81, 10,9.80, 4.95
521.84, 9,10.47, 4.95
521.86, 10,9.67, 4.95
521.89, 10,9.73, 4.95
521.92, 10,10.33, 4.95
521.95, 10,9.73, 4.95
521.98, 9,9.80, 4.95
522.01, 11,9.73, 4.95
522.04, 10,10.33, 4.95
522.06, 10,9.67, 4.95
522.09, 10,9.60, 4.95
522.12, 10,10.40, 4.95
522.15, 10,9.67, 4.95
522.18, 9,9.80, 4.95
522.21, 10,10.00, 4.95
522.23, 11,9.80, 4.95
522.26, 10,9.73, 4.95
522.29, 10,9.60, 4.95
522.32, 10,10.33, 4.95
522.35, 11,9.67, 4.95
522.38, 9,9.60, 4.95
522.40, 11,10.07, 4.95
522.43, 10,9.93, 4.95
522.46, 9,9.87, 4.95
522.49, 10,10.00, 4.95
522.52, 9,10.40, 4.95
522.55, 10,9.53, 4.95
522.57, 10,9.60, 4.95
522.60, 10,10.20, 4.95
522.63, 10,9.73, 4.95
522.66, 9,9.80, 4.95
522.69, 11,9.80, 4.95
522.72, 10,10.47, 4.95
522.74, 10,9.53, 4.95
522.77, 10,9.73, 4.95
522.80, 10,10.53, 4.95
522.83, 10,9.87, 4.95
522.86, 9,9.93, 4.95
522.89, 11,9.80, 4.95
522.91, 10,10.07, 4.95
522.94, 10,9.73, 4.95
522.97, 10,9.73, 4.95
523.00, 10,10.40, 4.95
523.03, 10,9.60, 4.95
523.06, 9,9.93, 4.95
523.09, 11,10.07, 4.95
523.11, 10,10.00, 4.95
523.14, 10,9.80, 4.95
523.17, 10,10.07, 4.95
523.20, 10,10.33, 4.95
523.23, 10,9.47, 4.95
523.26, 9,9.67, 4.95
523.28, 11,9.93, 4.95
523.31, 10,9.93, 4.95
523.34, 10,9.80, 4.95
523.37, 10,9.80, 4.95
523.40, 11,10.20, 4.95
523.43, 10,9.47, 4.95
523.45, 9,9.87, 4.95
523.48, 10,10.40, 4.95
523.51, 10,9.67, 4.95
523.54, 10,9.67, 4.95
523.57, 11,9.80, 4.95
523.60, 10,10.07, 4.95
523.62, 10,9.47, 4.95
523.65, 10,9.93, 4.95
523.68, 11,10.40, 4.95
523.71, 10,9.60, 4.95
523.74, 10,9.93, 4.95
523.77, 10,10.07, 4.95
523.79, 9,10.27, 4.95
523.82, 10,9.87, 4.95
523.85, 10,10.00, 4.95
523.88, 11,10.20, 4.95
523.91, 11,9.60, 4.95
523.94, 9,9.87, 4.95
523.97, 11,10.20, 4.95
523.99, 9,10.07, 4.95
524.02, 10,9.73, 4.95
524.05, 10,10.07, 4.95
524.08, 10,10.33, 4.95
524.11, 10,9.73, 4.95
524.14, 8,10.20, 4.95
524.16, 10,10.33, 4.95
524.19, 10,10.00, 4.95
524.22, 10,9.67, 4.95
524.25, 12,10.00, 4.95
524.28, 10,10.20, 4.95
524.31, 10,9.73, 4.95
524.33, 9,10.40, 4.95
524.36, 12,10.33, 4.95
524.39, 10,9.80, 4.95
524.42, 10,9.73, 4.95
524.45, 10,10.20, 4.95
524.48, 9,10.27, 4.95
524.50, 10,9.87, 4.95
524.53, 9,10.13, 4.95
524.56, 12,10.13, 4.95
524.59, 10,9.60, 4.95
524.62, 10,9.87, 4.95
524.65, 10,10.53, 4.95
524.67, 10,10.47, 4.95
524.70, 10,9.80, 4.95
524.73, 10,10.13, 4.95
524.76, 10,10.13, 4.95
524.79, 10,9.67, 4.95
524.82, 9,10.33, 4.95
524.85, 10,10.40, 4.95
524.87, 11,10.07, 4.95
524.90, 11,9.60, 4.95
524.93, 11,10.13, 4.95
524.96, 10,10.20, 4.95
524.99, 10,9.80, 4.95
525.02, 10,10.40, 4.95
525.04, 11,10.27, 4.95
525.07, 9,9.87, 4.95
525.10, 10,9.87, 4.95
525.13, 10,10.20, 4.95
525.16, 10,10.60, 4.95
525.19, 10,9.73, 4.95
525.21, 9,10.47, 4.95
525.24, 12,10.00, 4.95
525.27, 9,9.67, 4.95
525.30, 10,9.73, 4.95
525.33, 10,10.33, 4.95
525.36, 10,10.47, 4.95
525.39, 10,9.53, 4.95
525.41, 10,10.47, 4.95
525.44, 10,10.00, 4.95
525.47, 9,9.67, 4.95
525.50, 10,10.13, 4.95
525.53, 10,10.33, 4.95
525.56, 10,10.00, 4.95
525.58, 10,9.47, 4.95
525.61, 10,10.13, 4.95
525.64, 10,10.07, 4.95
525.67, 9,9.67, 4.95
525.70, 11,10.20, 4.95
525.73, 12,10.27, 4.95
525.75, 10,9.93, 4.95
525.78, 10,9.73, 4.95
525.81, 9,10.47, 4.95
525.84, 10,10.33, 4.95
525.87, 10,9.87, 4.95
525.90, 10,10.20, 4.95
525.92, 12,10.00, 4.95
525.95, 9,9.87, 4.95
525.98, 10,10.00, 4.95
526.01, 9,10.47, 4.95
526.04, 12,10.13, 4.95
526.07, 10,9.73, 4.95
526.09, 11,10.27, 4.95
526.12, 10,9.93, 4.95
526.15, 9,9.80, 4.95
526.18, 10,10.00, 4.95
526.21, 10,10.40, 4.95
526.24, 10,9.67, 4.95
526.27, 10,9.67, 4.95
526.29, 10,10.27, 4.95
526.32, 10,10.07, 4.95
526.35, 9,9.87, 4.95
526.38, 11,10.07, 4.95
526.41, 11,10.20, 4.95
526.44, 10,9.73, 4.95
526.46, 10,9.73, 4.95
526.49, 9,10.40, 4.95
526.52, 10,10.07, 4.95
526.55, 9,9.73, 4.95
526.58, 11,10.07, 4.95
526.61, 11,10.00, 4.95
526.63, 10,9.73, 4.95
526.66, 10,9.80, 4.95
526.69, 9,10.67, 4.95
526.72, 11,9.87, 4.95
526.75, 10,9.73, 4.95
526.78, 11,10.20, 4.95
526.80, 10,10.07, 4.95
526.83, 9,9.93, 4.95
526.86, 10,10.07, 4.95
526.89, 9,10.40, 4.95
526.92, 11,9.60, 4.95
526.95, 10,9.60, 4.95
526.98, 10,10.13, 4.95
527.00, 10,9.87, 4.95
527.03, 9,10.07, 4.95
527.06, 10,10.13, 4.95
527.09, 10,10.27, 4.95
527.12, 10,9.47, 4.95
527.15, 10,9.67, 4.95
527.17, 10,10.53, 4.95
527.20, 10,10.00, 4.95
527.23, 9,10.00, 4.95
527.26, 11,9.80, 4.95
527.29, 11,9.87, 4.95
527.32, 10,9.73, 4.95
527.34, 10,9.73, 4.95
527.37, 10,10.73, 4.95
527.40, 10,9.67, 4.95
527.43, 9,9.80, 4.95
527.46, 11,10.20, 4.95
527.49, 10,9.80, 4.95
527.51, 10,9.87, 4.95
527.54, 10,10.00, 4.95
527.57, 10,10.40, 4.95
527.60, 10,9.53, 4.95
527.63, 9,9.60, 4.95
527.66, 11,10.13, 4.95
527.68, 10,9.80, 4.95
527.71, 10,10.00, 4.95
527.74, 10,9.93, 4.95
527.77, 10,10.47, 4.95
527.80, 10,9.60, 4.95
527.83, 9,9.73, 4.95
527.86, 10,10.40, 4.95
527.88, 10,9.60, 4.95
527.91, 10,9.80, 4.95
527.94, 11,10.20, 4.95
527.97, 10,10.07, 4.95
528.00, 10,9.80, 4.95
528.03, 10,9.93, 4.95
528.05, 11,10.33, 4.95
528.08, 10,9.53, 4.95
528.11, 9,9.93, 4.95
528.14, 10,10.07, 4.95
528.17, 9,9.80, 4.95
528.20, 10,9.73, 4.95
528.22, 10,10.07, 4.95
528.25, 12,10.40, 4.95
528.28, 10,9.53, 4.95
528.31, 9,9.67, 4.95
528.34, 11,10.27, 4.95
528.37, 10,9.87, 4.95
528.39, 10,9.67, 4.95
528.42, 10,9.87, 4.95
528.45, 10,10.27, 4.95
528.48, 10,9.53, 4.95
528.51, 9,9.80, 4.95
528.54, 11,10.13, 4.95
528.56, 10,9.73, 4.95
528.59, 10,9.67, 4.95
528.62, 10,10.13, 4.95
528.65, 10,10.07, 4.95
528.68, 10,9.67, 4.95
528.71, 9,9.87, 4.95
528.73, 11,10.27, 4.95
528.76, 10,9.53, 4.95
528.79, 10,9.80, 4.95
528.82, 10,10.07, 4.95
528.85, 9,9.87, 4.95
528.88, 10,9.67, 4.95
528.91, 9,9.93, 4.95
528.93, 12,10.00, 4.95
528.96, 10,9.47, 4.95
528.99, 9,9.73, 4.95
529.02, 11,10.20, 4.95
529.05, 9,9.93, 4.95
529.08, 11,9.53, 4.95
529.10, 10,9.80, 4.95
529.13, 10,9.87, 4.95
529.16, 10,9.73, 4.95
529.19, 9,9.80, 4.95
529.22, 11,10.20, 4.95
529.25, 10,9.60, 4.95
529.27, 11,9.60, 4.95
529.30, 10,9.93, 4.95
529.33, 10,10.13, 4.95
529.36, 10,9.67, 4.95
529.39, 9,10.13, 4.95
529.42, 10,10.13, 4.95
529.44, 9,9.53, 4.95
529.47, 10,9.73, 4.95
529.50, 10,10.27, 4.95
529.53, 10,9.93, 4.95
529.56, 10,9.60, 4.95
529.59, 9,10.00, 4.95
529.61, 11,10.13, 4.95
529.64, 9,9.67, 4.95
529.67, 10,10.00, 4.95
529.70, 10,10.40, 4.95
529.73, 9,10.00, 4.95
529.76, 10,9.80, 4.95
529.78, 9,10.07, 4.95
529.81, 10,9.93, 4.95
529.84, 10,9.60, 4.95
529.87, 10,10.13, 4.95
529.90, 11,10.20, 4.95
529.93, 9,9.93, 4.95
529.96, 11,9.67, 4.95
529.98, 10,10.27, 4.95
530.01, 10,10.20, 4.95
530.04, 10,9.87, 4.95
530.07, 9,10.07, 4.95
530.10, 11,10.00, 4.95
530.13, 9,9.60, 4.95
530.15, 10,9.80, 4.95
530.18, 10,10.40, 4.95
530.21, 11,10.13, 4.95
530.24, 10,9.80, 4.95
530.27, 10,10.07, 4.95
530.30, 11,10.13, 4.95
530.32, 9,9.67, 4.95
530.35, 10,9.93, 4.95
530.38, 10,10.67, 4.95
530.41, 10,9.80, 4.95
530.44, 10,9.60, 4.95
530.47, 10,10.20, 4.95
530.49, 10,10.00, 4.95
530.52, 9,9.93, 4.95
530.55, 11,10.20, 4.95
530.58, 11,10.20, 4.95
530.61, 10,9.80, 4.95
530.64, 10,9.60, 4.95
530.66, 9,10.33, 4.95
530.69, 10,10.07, 4.95
530.72, 9,9.93, 4.95
530.75, 10,10.20, 4.95
530.78, 11,9.87, 4.95
530.81, 10,9.80, 4.95
530.84, 10,9.80, 4.95
530.86, 10,10.60, 4.95
530.89, 12,10.07, 4.95
530.92, 10,9.73, 4.95
530.95, 11,10.33, 4.95
530.98, 11,10.07, 4.95
531.01, 9,9.87, 4.95
531.03, 10,10.07, 4.95
531.06, 9,10.33, 4.95
531.09, 10,9.80, 4.95
531.12, 10,9.80, 4.95
531.15, 11,10.20, 4.95
531.18, 10,10.13, 4.95
531.20, 8,9.80, 4.95
531.23, 11,10.27, 4.95
531.26, 11,10.40, 4.95
531.29, 11,9.80, 4.95
531.32, 10,9.73, 4.95
531.35, 9,10.40, 4.95
531.37, 11,10.27, 4.95
531.40, 9,9.93, 4.95
531.43, 10,10.07, 4.95
531.46, 11,10.00, 4.95
531.49, 10,9.73, 4.95
531.52, 10,9.80, 4.95
531.55, 9,10.67, 4.95
531.57, 12,10.27, 4.95
531.60, 10,9.80, 4.95
531.63, 12,10.27, 4.95
531.66, 10,10.13, 4.95
531.69, 9,9.87, 4.95
531.72, 10,10.33, 4.95
531.74, 9,10.60, 4.95
531.77, 10,9.73, 4.95
531.80, 10,9.80, 4.95
531.83, 12,10.13, 4.95
531.86, 10,10.33, 4.95
531.89, 9,10.07, 4.95
531.91, 10,10.13, 4.95
531.94, 10,10.40, 4.95
531.97, 11,9.73, 4.95
532.00, 9,9.73, 4.95
532.03, 10,10.27, 4.95
532.06, 10,10.20, 4.95
532.08, 8,10.00, 4.95
532.11, 10,10.07, 4.95
532.14, 10,10.07, 4.95
532.17, 10,9.40, 4.95
532.20, 10,9.87, 4.95
532.23, 10,10.53, 4.95
532.26, 11,9.93, 4.95
532.28, 9,9.87, 4.95
532.31, 11,10.13, 4.95
532.34, 9,10.20, 4.95
532.37, 10,10.00, 4.95
532.40, 10,10.33, 4.95
532.43, 10,10.53, 4.95
532.45, 10,9.67, 4.95
532.48, 9,9.73, 4.95
532.51, 11,10.07, 4.95
532.54, 10,10.13, 4.95
532.57, 10,10.00, 4.95
532.60, 10,10.20, 4.95
532.62, 11,10.47, 4.95
532.65, 10,9.60, 4.95
532.68, 9,9.87, 4.95
532.71, 10,10.40, 4.95
532.74, 10,10.00, 4.95
532.77, 10,10.00, 4.95
532.79, 10,9.87, 4.95
532.82, 10,10.27, 4.95
532.85, 10,9.73, 4.95
532.88, 9,10.00, 4.95
532.91, 10,10.33, 4.95
532.94, 11,9.93, 4.95
532.97, 10,9.80, 4.95
532.99, 11,10.20, 4.95
533.02, 9,10.00, 4.95
533.05, 10,9.80, 4.95
533.08, 9,10.13, 4.95
533.11, 11,10.33, 4.95
533.14, 10,9.60, 4.95
533.16, 9,9.87, 4.95
533.19, 11,10.00, 4.95
533.22, 9,10.00, 4.95
533.25, 10,9.67, 4.95
533.28, 10,10.20, 4.95
533.31, 11,10.27, 4.95
533.33, 10,9.80, 4.95
533.36, 9,9.87, 4.95
533.39, 10,10.40, 4.95
533.42, 9,9.93, 4.95
533.45, 11,9.60, 4.95
533.48, 11,9.87, 4.95
533.50, 11,10.13, 4.95
533.53, 10,9.87, 4.95
533.56, 9,10.07, 4.95
533.59, 11,10.47, 4.95
533.62, 10,9.60, 4.95
533.65, 11,9.80, 4.95
533.67, 10,10.07, 4.95
533.70, 9,10.07, 4.95
533.73, 10,9.73, 4.95
533.76, 9,10.13, 4.95
533.79, 11,10.13, 4.95
533.82, 10,9.73, 4.95
533.84, 10,9.73, 4.95
533.87, 10,10.27, 4.95
533.90, 9,10.13, 4.95
533.93, 10,9.80, 4.95
533.96, 10,10.07, 4.95
533.99, 11,10.13, 4.95
534.02, 10,9.60, 4.95
534.04, 9,9.87, 4.95
534.07, 10,10.13, 4.95
534.10, 9,9.93, 4.95
534.13, 11,9.47, 4.95
534.16, 10,10.07, 4.95
534.19, 11,9.93, 4.95
534.21, 10,9.73, 4.95
534.24, 9,10.07, 4.95
534.27, 11,10.33, 4.95
534.30, 9,9.80, 4.95
534.33, 11,9.67, 4.95
534.36, 10,10.13, 4.95
534.38, 10,9.93, 4.95
534.41, 10,9.87, 4.95
534.44, 9,10.07, 4.95
534.47, 11,10.07, 4.95
534.50, 9,9.60, 4.95
534.53, 11,9.60, 4.95
534.55, 10,10.27, 4.95
534.58, 10,10.07, 4.95
534.61, 10,9.53, 4.95
534.64, 9,10.13, 4.95
534.67, 11,9.87, 4.95
534.70, 9,9.73, 4.95
534.72, 10,9.93, 4.95
534.75, 10,10.27, 4.95
534.78, 10,9.87, 4.95
534.81, 10,9.53, 4.95
534.84, 10,10.07, 4.95
534.87, 11,9.80, 4.95
534.90, 10,9.60, 4.95
534.92, 10,9.93, 4.95
534.95, 11,10.27, 4.95
534.98, 9,9.93, 4.95
535.01, 10,9.60, 4.95
535.04, 9,10.33, 4.95
535.07, 10,9.80, 4.95
535.09, 10,9.73, 4.95
535.12, 10,10.00, 4.95
535.15, 11,10.00, 4.95
535.18, 9,9.67, 4.95
535.21, 10,9.67, 4.95
535.24, 10,10.33, 4.95
535.26, 11,10.00, 4.95
535.29, 10,9.53, 4.95
535.32, 9,10.20, 4.95
535.35, 10,9.87, 4.95
535.38, 8,9.67, 4.95
535.41, 10,9.80, 4.95
535.43, 10,10.27, 4.95
535.46, 10,9.80, 4.95
535.49, 10,9.53, 4.95
535.52, 9,10.20, 4.95
535.55, 11,10.00, 4.95
535.58, 9,9.67, 4.95
535.60, 11,9.87, 4.95
535.63, 11,10.27, 4.95
535.66, 9,9.87, 4.95
535.69, 10,9.53, 4.95
535.72, 9,10.47, 4.95
535.75, 11,9.73, 4.95
535.78, 10,9.73, 4.95
535.80, 11,10.00, 4.95
535.83, 11,10.00, 4.95
535.86, 9,9.87, 4.95
535.89, 10,9.87, 4.95
535.92, 10,10.47, 4.95
535.95, 11,9.87, 4.95
535.97, 10,9.67, 4.95
536.00, 10,10.13, 4.95
536.03, 10,10.27, 4.95
536.06, 9,9.87, 4.95
536.09, 11,9.87, 4.95
536.12, 10,10.27, 4.95
536.14, 11,9.67, 4.95
536.17, 10,9.60, 4.95
536.20, 10,10.33, 4.95
536.23, 10,10.00, 4.95
536.26, 9,9.93, 4.95
536.29, 11,10.07, 4.95
536.31, 10,10.20, 4.95
536.34, 10,9.80, 4.95
536.37, 10,10.00, 4.95
536.40, 9,10.53, 4.95
536.43, 11,9.80, 4.95
536.46, 10,9.73, 4.95
536.48, 12,9.87, 4.95
536.51, 10,10.07, 4.95
536.54, 10,9.73, 4.95
536.57, 10,10.27, 4.95
536.60, 10,10.80, 4.95
536.63, 10,9.67, 4.95
536.66, 9,9.67, 4.95
536.68, 11,10.33, 4.95
536.71, 10,10.20, 4.95
536.74, 9,9.73, 4.95
536.77, 11,10.13, 4.95
536.80, 11,10.40, 4.95
536.83, 11,9.53, 4.95
536.85, 10,9.67, 4.95
536.88, 10,10.20, 4.95
536.91, 10,10.27, 4.95
536.94, 9,9.80, 4.95
536.97, 11,9.93, 4.95
537.00, 9,10.20, 4.95
537.02, 10,9.67, 4.95
537.05, 9,10.00, 4.95
537.08, 10,10.60, 4.95
537.11, 11,9.87, 4.95
537.14, 10,9.87, 4.95
537.17, 12,10.20, 4.95
537.19, 9,10.27, 4.95
537.22, 10,9.80, 4.95
537.25, 10,10.33, 4.95
537.28, 10,10.53, 4.95
537.31, 10,9.73, 4.95
537.34, 9,9.93, 4.95
537.36, 11,10.07, 4.95
537.39, 9,10.20, 4.95
537.42, 10,9.87, 4.95
537.45, 11,10.27, 4.95
537.48, 11,10.13, 4.95
537.51, 11,9.67, 4.95
537.54, 9,9.80, 4.95
537.56, 11,10.27, 4.95
537.59, 10,10.20, 4.95
537.62, 10,10.07, 4.95
537.65, 10,10.20, 4.95
537.68, 9,10.27, 4.95
537.71, 10,9.67, 4.95
537.73, 9,10.20, 4.95
537.76, 10,10.40, 4.95
537.79, 11,9.80, 4.95
537.82, 10,9.80, 4.95
537.85, 12,9.93, 4.95
537.88, 9,10.27, 4.95
537.90, 10,9.93, 4.95
537.93, 10,10.40, 4.95
537.96, 11,10.33, 4.95
537.99, 10,9.87, 4.95
538.02, 9,9.93, 4.95
538.05, 10,10.27, 4.95
538.07, 9,10.20, 4.95
538.10, 10,9.80, 4.95
538.13, 10,10.20, 4.95
538.16, 12,10.20, 4.95
538.19, 10,9.53, 4.95
538.22, 9,10.07, 4.95
538.25, 10,10.53, 4.95
538.27, 10,10.13, 4.95
538.30, 11,9.73, 4.95
538.33, 10,10.13, 4.95
538.36, 10,10.20, 4.95
538.39, 10,9.80, 4.95
538.42, 9,10.20, 4.95
538.44, 10,10.27, 4.95
538.47, 10,9.93, 4.95
538.50, 11,9.73, 4.95
538.53, 11,9.87, 4.95
538.56, 9,10.27, 4.95
538.59, 10,9.80, 4.95
538.61, 9,10.33, 4.95
538.64, 11,10.20, 4.95
538.67, 10,9.53, 4.95
538.70, 10,9.87, 4.95
538.73, 10,10.20, 4.95
538.76, 9,10.27, 4.95
538.78, 10,9.80, 4.95
538.81, 10,10.13, 4.95
538.84, 12,10.13, 4.95
538.87, 10,9.60, 4.95
538.90, 10,9.93, 4.95
538.93, 11,10.47, 4.95
538.96, 10,10.33, 4.95
538.98, 10,9.67, 4.95
539.01, 9,10.13, 4.95
539.04, 11,10.00, 4.95
539.07, 10,9.53, 4.95
539.10, 9,10.27, 4.95
539.13, 11,10.47, 4.95
539.15, 10,9.87, 4.95
539.18, 11,9.60, 4.95
539.21, 10,10.20, 4.95
539.24, 10,10.00, 4.95
539.27, 10,9.60, 4.95
539.30, 10,10.20, 4.95
539.32, 11,10.07, 4.95
539.35, 9,9.67, 4.95
539.38, 10,9.73, 4.95
539.41, 10,10.33, 4.95
539.44, 10,9.93, 4.95
539.47, 10,9.73, 4.95
539.49, 10,10.27, 4.95
539.52, 11,9.80, 4.95
539.55, 9,9.47, 4.95
539.58, 10,9.87, 4.95
539.61, 10,10.33, 4.95
539.64, 10,10.07, 4.95
539.66, 10,9.60, 4.95
539.69, 9,10.27, 4.95
539.72, 10,9.93, 4.95
539.75, 9,9.80, 4.95
539.78, 10,10.00, 4.95
539.81, 12,10.27, 4.95
539.84, 9,9.80, 4.95
539.86, 11,9.33, 4.95
539.89, 9,10.27, 4.95
539.92, 11,10.40, 4.95
539.95, 12,11.00, 4.95
539.98, 10,10.27, 4.95
540.01, 10,9.73, 4.95
540.03, 10,10.80, 4.95
540.06, 11,11.20, 4.95
540.09, 11,11.33, 4.94
540.12, 14,11.93, 4.94
540.15, 12,11.67, 4.94
540.18, 12,12.13, 4.94
540.20, 12,10.47, 4.95
540.23, 10,10.00, 4.95
540.26, 10,10.47, 4.95
540.29, 10,11.33, 4.94
540.32, 12,11.27, 4.94
540.35, 10,11.33, 4.94
540.38, 10,11.33, 4.94
540.40, 11,10.67, 4.95
540.43, 10,10.60, 4.95
540.46, 11,10.20, 4.95
540.49, 10,10.00, 4.95
540.52, 10,10.07, 4.95
540.55, 10,10.07, 4.95
540.57, 9,10.07, 4.95
540.60, 10,10.07, 4.95
540.63, 10,10.40, 4.95
540.66, 10,9.67, 4.95
540.69, 10,9.80, 4.95
540.72, 10,10.40, 4.95
540.74, 10,10.20, 4.95
540.77, 9,9.93, 4.95
540.80, 11,10.07, 4.95
540.83, 11,10.13, 4.95
540.86, 11,9.67, 4.95
540.89, 10,9.73, 4.95
540.91, 10,10.47, 4.95
540.94, 10,10.20, 4.95
540.97, 9,9.87, 4.95
541.00, 10,10.07, 4.95
541.03, 10,10.27, 4.95
541.06, 9,9.73, 4.95
541.09, 10,9.93, 4.95
541.11, 9,10.53, 4.95
541.14, 11,10.00, 4.95
541.17, 9,9.60, 4.95
541.20, 12,9.87, 4.95
541.23, 10,10.13, 4.95
541.26, 10,9.87, 4.95
541.28, 10,10.40, 4.95
541.31, 10,10.67, 4.95
541.34, 10,9.73, 4.95
541.37, 9,9.87, 4.95
541.40, 11,10.07, 4.95
541.43, 10,10.40, 4.95
541.45, 9,9.80, 4.95
541.48, 11,10.07, 4.95
541.51, 11,10.27, 4.95
541.54, 11,9.53, 4.95
541.57, 9,9.80, 4.95
541.60, 10,10.53, 4.95
541.62, 11,10.40, 4.95
541.65, 9,9.87, 4.95
541.68, 10,10.13, 4.95
541.71, 9,10.27, 4.95
541.74, 10,9.73, 4.95
541.77, 10,9.87, 4.95
541.79, 10,10.60, 4.95
541.82, 11,9.80, 4.95
541.85, 10,9.87, 4.95
541.88, 12,9.87, 4.95
541.91, 9,10.20, 4.95
541.94, 10,9.87, 4.95
541.97, 10,10.40, 4.95
541.99, 10,10.47, 4.95
542.02, 10,9.67, 4.95
542.05, 9,9.80, 4.95
542.08, 11,10.20, 4.95
542.11, 9,10.20, 4.95
542.14, 10,9.87, 4.95
542.16, 10,10.27, 4.95
542.19, 12,10.27, 4.95
542.22, 10,9.60, 4.95
542.25, 9,9.87, 4.95
542.28, 11,10.33, 4.95
542.31, 11,10.13, 4.95
542.33, 10,9.93, 4.95
542.36, 10,10.20, 4.95
542.39, 9,10.00, 4.95
542.42, 10,9.73, 4.95
542.45, 9,10.07, 4.95
542.48, 11,10.47, 4.95
542.50, 11,9.60, 4.95
542.53, 9,9.87, 4.95
542.56, 11,10.00, 4.95
542.59, 8,10.00, 4.95
542.62, 10,9.87, 4.95
542.65, 10,10.33, 4.95
542.67, 10,10.60, 4.95
542.70, 10,9.67, 4.95
542.73, 9,9.80, 4.95
542.76, 11,10.20, 4.95
542.79, 9,10.27, 4.95
542.82, 10,9.73, 4.95
542.85, 10,10.00, 4.95
542.87, 11,10.13, 4.95
542.90, 10,9.60, 4.95
542.93, 9,10.13, 4.95
542.96, 10,10.53, 4.95
542.99, 10,10.00, 4.95
543.02, 10,9.67, 4.95
543.04, 10,10.00, 4.95
543.07, 10,10.00, 4.95
543.10, 10,9.67, 4.95
543.13, 9,10.07, 4.95
543.16, 11,10.20, 4.95
543.19, 10,9.67, 4.95
543.21, 10,9.67, 4.95
543.24, 10,10.07, 4.95
543.27, 9,10.13, 4.95
543.30, 10,9.67, 4.95
543.33, 9,10.33, 4.95
543.36, 11,10.27, 4.95
543.38, 10,9.53, 4.95
543.41, 10,9.80, 4.95
543.44, 10,10.20, 4.95
543.47, 10,10.00, 4.95
543.50, 10,9.67, 4.95
543.53, 9,10.20, 4.95
543.56, 11,10.13, 4.95
543.58, 10,9.53, 4.95
543.61, 9,10.00, 4.95
543.64, 10,10.40, 4.95
543.67, 9,9.93, 4.95
543.70, 11,9.67, 4.95
543.73, 10,9.87, 4.95
543.75, 10,9.87, 4.95
543.78, 10,9.73, 4.95
543.81, 9,10.07, 4.95
543.84, 11,10.20, 4.95
543.87, 9,9.67, 4.95
543.90, 11,9.53, 4.95
543.92, 10,10.20, 4.95
543.95, 10,9.93, 4.95
543.98, 10,9.67, 4.95
544.01, 9,10.07, 4.95
544.04, 10,10.00, 4.95
544.07, 9,9.60, 4.95
544.09, 10,9.80, 4.95
544.12, 11,10.33, 4.95
544.15, 10,9.80, 4.95
544.18, 10,9.53, 4.95
544.21, 9,10.20, 4.95
544.24, 11,10.00, 4.95
544.26, 9,9.60, 4.95
544.29, 10,9.93, 4.95
544.32, 10,10.40, 4.95
544.35, 9,9.73, 4.95
544.38, 10,9.53, 4.95
544.41, 9,10.20, 4.95
544.44, 11,9.80, 4.95
544.46, 10,9.73, 4.95
544.49, 10,10.07, 4.95
544.52, 11,10.07, 4.95
544.55, 9,9.80, 4.95
544.58, 11,9.73, 4.95
544.61, 9,10.20, 4.95
544.63, 10,9.80, 4.95
544.66, 10,9.67, 4.95
544.69, 9,10.07, 4.95
544.72, 10,9.93, 4.95
544.75, 9,9.60, 4.95
544.78, 10,9.73, 4.95
544.80, 10,10.33, 4.95
544.83, 10,9.87, 4.95
544.86, 10,9.67, 4.95
544.89, 10,10.07, 4.95
544.92, 10,10.07, 4.95
544.95, 9,9.73, 4.95
544.97, 10,9.67, 4.95
545.00, 10,10.27, 4.95
545.03, 10,9.67, 4.95
545.06, 10,9.60, 4.95
545.09, 9,10.33, 4.95
545.12, 10,9.93, 4.95
545.14, 9,9.73, 4.95
545.17, 11,9.73, 4.95
545.20, 11,10.27, 4.95
545.23, 9,9.87, 4.95
545.26, 10,9.80, 4.95
545.29, 9,10.60, 4.95
545.31, 10,9.80, 4.95
545.34, 10,9.60, 4.95
545.37, 10,10.13, 4.95
545.40, 10,9.93, 4.95
545.43, 9,9.80, 4.95
545.46, 10,10.00, 4.95
545.49, 10,10.47, 4.95
545.51, 11,9.80, 4.95
545.54, 10,9.60, 4.95
545.57, 10,10.20, 4.95
545.60, 10,10.00, 4.95
545.63, 9,9.73, 4.95
545.66, 10,9.87, 4.95
545.68, 10,10.00, 4.95
545.71, 10,9.53, 4.95
545.74, 10,9.53, 4.95
545.77, 10,10.53, 4.95
545.80, 11,9.87, 4.95
545.83, 9,9.87, 4.95
545.85, 11,9.93, 4.95
545.88, 11,10.27, 4.95
545.91, 10,9.60, 4.95
545.94, 10,9.73, 4.95
545.97, 8,10.80, 4.95
546.00, 10,9.73, 4.95
546.02, 9,9.80, 4.95
546.05, 11,9.73, 4.95
546.08, 10,10.13, 4.95
546.11, 9,9.80, 4.95
546.14, 10,9.87, 4.95
546.17, 10,10.47, 4.95
546.19, 10,9.67, 4.95
546.22, 10,9.73, 4.95
546.25, 10,10.20, 4.95
546.28, 10,10.07, 4.95
546.31, 9,10.00, 4.95
546.34, 10,10.07, 4.95
546.37, 9,10.27, 4.95
546.39, 11,9.60, 4.95
546.42, 10,9.73, 4.95
